"GUI\ApplicationSetup.de-DE.resx","label1.Text","updated","Time a log is shown in recent backups","Zeit, die ein Protokoll in den letzten Sicherungen gezeigt wird"
"GUI\ApplicationSetup.de-DE.resx","label1.ToolTip","updated","Select the time a backup is displayed in the log window after completion","W�hlen Sie die Zeit, wie lange eine Sicherung im Protokoll-Fenster nach der Durchf�hrung gezeigt wird"
"GUI\ApplicationSetup.de-DE.resx","BalloonNotificationLevel.ToolTip","updated","Choose the level of notification given by balloon tips","W�hlen Sie den Umfang der Benachrichtigungen durch Infosymbole"
"GUI\ApplicationSetup.de-DE.resx","label8.Text","updated","Balloon notifications","Infosymbole"
"GUI\ApplicationSetup.de-DE.resx","label8.ToolTip","updated","Choose the level of notification given by balloon tips","W�hlen Sie den Umfang der Benachrichtigungen durch Infosymbole"
"GUI\ApplicationSetup.de-DE.resx","HideDonateButton.Text","updated","Hide the donate button on the main wizard page","Spenden-Button auf der Hauptseite des Assistenten ausblenden"
"GUI\ApplicationSetup.de-DE.resx","HideDonateButton.ToolTip","updated","Check this box to prevent the display of the donation button in the wizard","Markieren Sie dieses K�stchen, um die Anzeige des Spende-Buttons in den Assistenten zu verhindern"
"GUI\ApplicationSetup.de-DE.resx","StartupDelayDuration.ToolTip","updated","Select the amount of time Duplicat is paused after startup","W�hlen Sie die Zeitspanne, wie lange Duplicati nach dem Start
angehalten wird"
"GUI\ApplicationSetup.de-DE.resx","label7.Text","updated","Period to pause duplicati after startup","Pause-Zeit f�r duplicati nach dem Start
"
"GUI\ApplicationSetup.de-DE.resx","label7.ToolTip","updated","Select the amount of time Duplicat is paused after startup","W�hlen Sie die Zeitspanne, wie lange Duplicati nach dem Start
angehalten wird"
"GUI\ApplicationSetup.de-DE.resx","LanguageSelection.ToolTip","updated","Choose the language for the user interface (requires restart)","W�hlen Sie die Sprache f�r die Benutzeroberfl�che (Neustart erforderlich)"
"GUI\ApplicationSetup.de-DE.resx","label3.Text","updated","User interface language","Sprache f�r die Benutzeroberfl�che"
"GUI\ApplicationSetup.de-DE.resx","label3.ToolTip","updated","Choose the language for the user interface (requires restart)","W�hlen Sie die Sprache f�r die Benutzeroberfl�che (Neustart erforderlich)"
"GUI\ApplicationSetup.de-DE.resx","RecentDuration.ToolTip","updated","Select the time a backup is displayed in the log window after completion","W�hlen Sie die Zeit, wie lange eine Sicherung im Protokoll-Fenster nach der Durchf�hrung angezeigt wird"
"GUI\ApplicationSetup.de-DE.resx","groupBox1.Text","updated","User interface settings","Einstellungen f�r die Benutzeroberfl�che"
"GUI\ApplicationSetup.de-DE.resx","groupBox2.Text","updated","Path settings (Advanced)","Pfadeinstellungen (Erweitert)"
"GUI\ApplicationSetup.de-DE.resx","CacheSizeLabel.Text","updated","Calculating cache size ...","Berechnung Cache-Gr��e ..."
"GUI\ApplicationSetup.de-DE.resx","CacheSizeLabel.ToolTip","updated","The size of the current cache folder","Die Gr��e des aktuellen Cache-Ordners
"
"GUI\ApplicationSetup.de-DE.resx","ClearCacheButton.Text","updated","Clear cache","Cache l�schen
"
"GUI\ApplicationSetup.de-DE.resx","ClearCacheButton.ToolTip","updated","Clear any signature files stored in cache, they will be re-downloaded the next time the backup is activated","L�schen aller im Cache gespeicherten Signatur-Dateien; sie werden bei der n�chsten Aktivierung der Sicherung wieder heruntergeladen"
"GUI\ApplicationSetup.de-DE.resx","SignatureCacheEnabled.Text","updated","Signature cache","Signatur-Cache"
"GUI\ApplicationSetup.de-DE.resx","SignatureCacheEnabled.ToolTip","updated","A signature cache limits the amount of data Duplicati needs to download by keeping a copy on the machine, enabling this feature makes the backups faster","Ein Signatur-Cache begrenzt die Datenmenge, die Duplicati herunterladen muss, indem eine Kopie auf dem Rechner gehalten wird. Das Aktivieren dieses Features macht die Sicherungen schneller"
"GUI\ApplicationSetup.de-DE.resx","SignatureCachePathBrowse.Text","updated","...","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","SignatureCachePathBrowse.ToolTip","updated","Browse for the signature cache folder","Den Ordner f�r den Signatur-Cache ausw�hlen"
"GUI\ApplicationSetup.de-DE.resx","TempPathBrowse.Text","updated","...","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","TempPathBrowse.ToolTip","updated","Browse for the temporary folder","Den tempor�ren Ordner ausw�hlen"
"GUI\ApplicationSetup.de-DE.resx","TempPath.ToolTip","updated","Enter the path where Duplicati stores temporary files","Geben Sie den Pfad ein, wo Duplicati tempor�re Dateien speichern soll"
"GUI\ApplicationSetup.de-DE.resx","label4.Text","updated","Temporary folder","Ordner f�r tempor�re Dateien"
"GUI\ApplicationSetup.de-DE.resx","label4.ToolTip","updated","Enter the path where Duplicati stores temporary files","Geben Sie den Pfad ein, wo Duplicati tempor�re Dateien speichern soll"
"GUI\ApplicationSetup.de-DE.resx","OKBtn.Text","updated","OK","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","CancelBtn.Text","updated","Cancel","Abbrechen"
