GUI\ApplicationSetup.de-DE.resx,label1.Text,Translated 2011-02,Time a log is shown in recent backups,"Zeit, in der ein Protokoll in den letzten Backups gezeigt wird",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,label1.ToolTip,Translated 2011-02,Select the time a backup is displayed in the log window after completion,"Wählen Sie die Zeit, wie lange ein Backup im Protokoll-Fenster nach der Durchführung gezeigt wird",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,HideDonateButton.Text,Translated 2011-02,Hide the donate button on the main wizard page,"Spenden-Button auf der Hauptseite Seite des Assistenten ausblenden
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,HideDonateButton.ToolTip,Translated 2011-02,Check this box to prevent the display of the donation button in the wizard,"Markieren Sie dieses Kästchen, um die Anzeige des Spende-Buttons in den Assistenten zu verhindern
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,StartupDelayDuration.ToolTip,Translated 2011-02,Select the amount of time Duplicati is paused after startup,"Wählen Sie die Zeitspanne, wie lange Duplicati nach dem Start
angehalten wird",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,label7.Text,Translated 2011-02,Period to pause duplicati after startup,"Pause-Zeit für duplicati nach dem Start
",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,label7.ToolTip,Translated 2011-02,Select the amount of time Duplicati is paused after startup,"Wählen Sie die Zeitspanne, wie lange Duplicati nach dem Start
angehalten wird",11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,LanguageSelection.ToolTip,Translated 2011-02,Choose the language for the user interface (requires restart),Wählen Sie die Sprache für die Benutzeroberfläche (Neustart erforderlich),11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,label3.Text,Translated 2011-02,User interface language,Sprache für die Benutzeroberfläche,11/02/2011,Translated in week 06/2011,by E.Mair
GUI\ApplicationSetup.de-DE.resx,label3.ToolTip,Translated 2011-02,Choose the language for the user interface (requires restart),Wählen Sie die Sprache für die Benutzeroberfläche (Neustart erforderlich),11/02/2011,Translated in week 06/2011,by E.Mair
