"GUI\ApplicationSetup.de-DE.resx","label1.Text","updated","Time a log is shown in recent backups","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","label1.ToolTip","updated","Select the time a backup is displayed in the log window after completion","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","BalloonNotificationLevel.ToolTip","updated","Choose the level of notification given by balloon tips","Translated 2011-04"
"GUI\ApplicationSetup.de-DE.resx","label8.Text","updated","Balloon notifications","Translated 2011-04"
"GUI\ApplicationSetup.de-DE.resx","label8.ToolTip","updated","Choose the level of notification given by balloon tips","Translated 2011-04"
"GUI\ApplicationSetup.de-DE.resx","HideDonateButton.Text","updated","Hide the donate button on the main wizard page","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","HideDonateButton.ToolTip","updated","Check this box to prevent the display of the donation button in the wizard","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","StartupDelayDuration.ToolTip","updated","Select the amount of time Duplicat is paused after startup","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","label7.Text","updated","Period to pause duplicati after startup","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","label7.ToolTip","updated","Select the amount of time Duplicat is paused after startup","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","LanguageSelection.ToolTip","updated","Choose the language for the user interface (requires restart)","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","label3.Text","updated","User interface language","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","label3.ToolTip","updated","Choose the language for the user interface (requires restart)","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","RecentDuration.ToolTip","updated","Select the time a backup is displayed in the log window after completion","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","groupBox1.Text","updated","User interface settings","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","groupBox2.Text","updated","Path settings (Advanced)","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","CacheSizeLabel.Text","updated","Calculating cache size ...","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","CacheSizeLabel.ToolTip","updated","The size of the current cache folder","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","ClearCacheButton.Text","updated","Clear cache","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","ClearCacheButton.ToolTip","updated","Clear any signature files stored in cache, they will be re-downloaded the next time the backup is activated","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","SignatureCacheEnabled.Text","updated","Signature cache","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","SignatureCacheEnabled.ToolTip","updated","A signature cache limits the amount of data Duplicati needs to download by keeping a copy on the machine, enabling this feature makes the backups faster","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","SignatureCachePathBrowse.Text","updated","...","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","SignatureCachePathBrowse.ToolTip","updated","Browse for the signature cache folder","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","TempPathBrowse.Text","updated","...","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","TempPathBrowse.ToolTip","updated","Browse for the temporary folder","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","TempPath.ToolTip","updated","Enter the path where Duplicati stores temporary files","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","label4.Text","updated","Temporary folder","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","label4.ToolTip","updated","Enter the path where Duplicati stores temporary files","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","OKBtn.Text","updated","OK","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","CancelBtn.Text","updated","Cancel","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","PasswordDefaultsGroup.Text","updated","Password settings applied to new backups","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","EncryptionModule.ToolTip","updated","Choose the default encryption module to use for new backups","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","EncryptionMethod.Text","updated","Encryption method","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","EncryptionMethod.ToolTip","updated","Choose the default encryption module to use for new backups","Translated 2011-04"
"GUI\ApplicationSetup.de-DE.resx","label5.Text","updated","Password","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","label5.ToolTip","updated","Enter the default password to apply to new backups","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","CommonPassword.ToolTip","updated","Enter the default password to apply to new backups","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","UseCommonPassword.Text","updated","Use a password to protect backups","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","UseCommonPassword.ToolTip","updated","Enable this to use the same password for multiple backups","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","BasicTab.Text","updated","Basic","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","AdvancedTab.Text","updated","Advanced","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","LicenseTab.Text","updated","License","Translated 2011-02"
"GUI\ApplicationSetup.de-DE.resx","groupBox4.Text","updated","Backup control settings used at startup","Improved 2011-04"
"GUI\ApplicationSetup.de-DE.resx","Bandwidth.ToolTip","updated","Set the initial bandwidth limits to use in Duplicati","Improved 2011-04"
