"CommandLine\Decrypter\Strings\Program.de-DE.resx","ProgramUsage","updated","Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>","Benutzung: Duplicati.CommandLine.Decrypter.exe <Kennwort-Satz> <Eingabedatei> <Ausgabedatei>"
"CommandLine\Strings\Program.de-DE.resx","AddedFoldersHeader","updated","Added folders","Hinzugefügte Ordner"
"CommandLine\Strings\Program.de-DE.resx","CollectionStatusHeader","updated","Found {0} backup chains on backend

Type\tTime\t\t\tVolumes\tSize","{0} Sicherungsreihen auf dem Sicherungs-Ziel gefunden

Typ\tZeit\t\t\tVolumes\tGröße"
"CommandLine\Strings\Program.de-DE.resx","CollectionStatusLineFull","updated","Full\t{0}\t{1}\t{2}","Voll\t{0}\t{1}\t{2}"
"CommandLine\Strings\Program.de-DE.resx","CollectionStatusLineInc","unused",""," Inkr.\t{0}\t{1}\t{2}"
"CommandLine\Strings\Program.de-DE.resx","ControlFilesHeader","updated","Control files","Steuerdateien"
"CommandLine\Strings\Program.de-DE.resx","DeletedFilesHeader","updated","Deleted files","Gelöschte Dateien"
"CommandLine\Strings\Program.de-DE.resx","DeletedFoldersHeader","updated","Deleted folders","Gelöschte Ordner"
"CommandLine\Strings\Program.de-DE.resx","DuplicatiOptionsHeader","updated","Duplicati options:","Duplicati-Einstellungen:"
"CommandLine\Strings\Program.de-DE.resx","FailedToParseParametersFileError","not-updated","Unable to read the parameters file ""{0}"", reason: {1}",""
"CommandLine\Strings\Program.de-DE.resx","FileEntryNotFound","updated","< not found >","< nicht gefunden >"
"CommandLine\Strings\Program.de-DE.resx","FiltersCannotBeUsedWithFileError","not-updated","Filters cannot be specified on the commandline if filters are also present in the parameter file",""
"CommandLine\Strings\Program.de-DE.resx","FindLastVersionHeader","updated","Backuptime\t\tFilename","Sicherungszeit\t\tDateiname"
"CommandLine\Strings\Program.de-DE.resx","FolderCreatedMessage","updated","The folder {0} was created","Der Ordner {0} wurde erstellt
"
"CommandLine\Strings\Program.de-DE.resx","GenericModulesHeader","updated","Supported generic modules:","Unterstützte generische Module:
"
"CommandLine\Strings\Program.de-DE.resx","IntegerParseError","updated","Unable to parse ""{0}"" into a number","Kann in ""{0}"" keine Zahl erkennen"
"CommandLine\Strings\Program.de-DE.resx","InternalOptionUsedError","updated","The option --{0} was supplied, but it is reserved for internal use and may not be set on the commandline","Option --{0} wurde angegeben, diese ist jedoch nur für den internen Gebrauch vorgesehen und darf auf der Kommandozeile nicht verwendet werden"
"CommandLine\Strings\Program.de-DE.resx","MissingURISchemeError","not-updated","The source or target parameter must be a URL, try using ""{0}{1}""",""
