CommandLine\Decrypter\Strings\Program.zh-CN.resx,ProgramUsage,updated,Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>,用法: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>
CommandLine\Strings\Program.zh-CN.resx,AddedFoldersHeader,updated,Added folders,已添加的目錄
CommandLine\Strings\Program.zh-CN.resx,CollectionStatusHeader,updated,"Found {0} backup chains on backend

Type\tTime\t\t\tVolumes\tSize","發現 {0}個後臺運行的備份進程

Type\tTime\t\t\tVolumes\tSize"
CommandLine\Strings\Program.zh-CN.resx,CollectionStatusLineFull,not-updated,Full\t{0}\t{1}\t{2},
CommandLine\Strings\Program.zh-CN.resx,CollectionStatusLineInc,not-updated,Inc\t{0}\t{1}\t{2},
CommandLine\Strings\Program.zh-CN.resx,ControlFilesHeader,updated,Control files,控制文件
CommandLine\Strings\Program.zh-CN.resx,DeletedFilesHeader,updated,Deleted files,已刪除檔
CommandLine\Strings\Program.zh-CN.resx,DeletedFoldersHeader,updated,Deleted folders,已刪除目錄
CommandLine\Strings\Program.zh-CN.resx,DuplicatiOptionsHeader,updated,Duplicati options:,Duplicati 參數：
CommandLine\Strings\Program.zh-CN.resx,FileEntryNotFound,updated,< not found >,< 沒有找到 >
CommandLine\Strings\Program.zh-CN.resx,FindLastVersionEntry,not-updated,{0}\t{1},
CommandLine\Strings\Program.zh-CN.resx,FindLastVersionHeader,updated,Backuptime\t\tFilename,備份時間\t\t檔案名
CommandLine\Strings\Program.zh-CN.resx,FolderCreatedMessage,updated,The folder {0} was created,目錄 {0} 創建完成
CommandLine\Strings\Program.zh-CN.resx,GenericModulesHeader,updated,Supported generic modules:,支援的通用模組：
CommandLine\Strings\Program.zh-CN.resx,IntegerParseError,updated,"Unable to parse ""{0}"" into a number",無法將 “{0}” 解析為數字
