"CommandLine\Decrypter\Strings\Program.zh-CN.resx","ProgramUsage","updated","Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>","用法: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>"
"CommandLine\Strings\Program.zh-CN.resx","AddedFoldersHeader","updated","Added folders","已添加的目录"
"CommandLine\Strings\Program.zh-CN.resx","CollectionStatusHeader","updated","Found {0} backup chains on backend

Type\tTime\t\t\tVolumes\tSize","发现 {0}个后台运行的备份进程

Type\tTime\t\t\tVolumes\tSize"
"CommandLine\Strings\Program.zh-CN.resx","CollectionStatusLineFull","not-updated","Full\t{0}\t{1}\t{2}",""
"CommandLine\Strings\Program.zh-CN.resx","CollectionStatusLineInc","not-updated"," Inc\t{0}\t{1}\t{2}",""
"CommandLine\Strings\Program.zh-CN.resx","ControlFilesHeader","updated","Control files","控制文件"
"CommandLine\Strings\Program.zh-CN.resx","DeletedFilesHeader","updated","Deleted files","已删除文件"
"CommandLine\Strings\Program.zh-CN.resx","DeletedFoldersHeader","updated","Deleted folders","已删除目录"
"CommandLine\Strings\Program.zh-CN.resx","DuplicatiOptionsHeader","updated","Duplicati options:","Duplicati 参数："
"CommandLine\Strings\Program.zh-CN.resx","FailedToParseParametersFileError","not-updated","Unable to read the parameters file ""{0}"", reason: {1}",""
"CommandLine\Strings\Program.zh-CN.resx","FileEntryNotFound","updated","< not found >","< 没有找到 >"
"CommandLine\Strings\Program.zh-CN.resx","FiltersCannotBeUsedWithFileError","not-updated","Filters cannot be specified on the commandline if filters are also present in the parameter file",""
"CommandLine\Strings\Program.zh-CN.resx","FindLastVersionEntry","not-updated","{0}\t{1}",""
"CommandLine\Strings\Program.zh-CN.resx","FindLastVersionHeader","updated","Backuptime\t\tFilename","备份时间\t\t文件名"
"CommandLine\Strings\Program.zh-CN.resx","FolderCreatedMessage","updated","The folder {0} was created","目录 {0} 创建完成"
"CommandLine\Strings\Program.zh-CN.resx","GenericModulesHeader","updated","Supported generic modules:","支持的通用模块："
"CommandLine\Strings\Program.zh-CN.resx","IntegerParseError","updated","Unable to parse ""{0}"" into a number","无法将 “{0}” 解析为数字"
"CommandLine\Strings\Program.zh-CN.resx","InternalOptionUsedError","updated","The option --{0} was supplied, but it is reserved for internal use and may not be set on the commandline","选项—{0}已被使用，但是它是保留选项，不能通过命令行来使用。"
"CommandLine\Strings\Program.zh-CN.resx","MissingURISchemeError","not-updated","The source or target parameter must be a URL, try using ""{0}{1}""",""
"CommandLine\Strings\Program.zh-CN.resx","ModifiedFilesHeader","updated","Modified files","修改文件"
"CommandLine\Strings\Program.zh-CN.resx","ModuleIsLoadedAutomatically","updated","Module is loaded atomatically, use --disable-module to prevent this","自动加载模块，使用参数 --disable-module禁用此功能"
"CommandLine\Strings\Program.zh-CN.resx","ModuleIsNotLoadedAutomatically","updated","Module is not loaded atomatically, use --enable-module to load it","模块不自动加载，使用参数 --enable-module 启用自动加载功能"
"CommandLine\Strings\Program.zh-CN.resx","NewFilesHeader","updated","New files","新建文件"
"CommandLine\Strings\Program.zh-CN.resx","NewOrModifiedFilesHeader","updated","New/Modified files","新建/修改文件"
"CommandLine\Strings\Program.zh-CN.resx","ParametersFileOptionLong","not-updated","This option can be used to store some or all of the options given to the commandline client. The file must be a plain text file, UTF-8 encoding is preferred. Each line in the file should be of the format --option=value. The special options --source and --target can be used to override the localpath and the remote destination uri, respectively. The options in this file take precedence over the options provided on the commandline. You cannot specify filters in both the file and on the commandline.",""
"CommandLine\Strings\Program.zh-CN.resx","ParametersFileOptionShort","not-updated","Path to a file with parameters",""
"CommandLine\Strings\Program.zh-CN.resx","ProgramUsageBackend","updated","A <backend> is identified by an url like ftp://host/ or ssh://server/.
 Using this system, Duplicati can detect if you want to backup or restore.
 The cleanup and delete commands do not delete files, unless the --force option is specified, so you may examine what files are affected, before actually deleting the files.
 The cleanup command should not be used unless a backup was interrupted and has left partial files. Duplicati will inform you if this happens.
 The delete command can be used to remove backup sets when newer backups are present.","<后端>是指一个类似于 ftp://host/或者ssh://server/的路径。使用本系统，Duplicati可以检测出您是想备份还是恢复。cleanup和delete命令并不会真正删除文件，除非使用了—force参数，这样您就可以在真正删除之前测试一下哪些文件会被删除。cleanup命令只能用于某次备份被意外中断并且有残存文件的情况，如果这种情况发生时，Duplicati会通知您。当新的备份准备好时，delete命令可以用于删除旧的备份文件。"
