"CommandLine\Decrypter\Strings\Program.es-ES.resx","ProgramUsage","missing","Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>","","576"
"CommandLine\Strings\Program.es-ES.resx","AddedFoldersHeader","updated","Added folders","Ficheros añadidos","526"
"CommandLine\Strings\Program.es-ES.resx","CollectionStatusHeader","updated","Found {0} backup chains on backend

Type\tTime\t\t\tVolumes\tSize","Se han encontrado {0} cadenas de copia de seguridad en el backend

Tipo\tTiempo\t\t\tVolumenes\tTamaño","527"
"CommandLine\Strings\Program.es-ES.resx","CollectionStatusLineFull","not-updated","Full\t{0}\t{1}\t{2}","Full\t{0}\t{1}\t{2}","528"
"CommandLine\Strings\Program.es-ES.resx","CollectionStatusLineInc","not-updated"," Inc\t{0}\t{1}\t{2}"," Inc\t{0}\t{1}\t{2}","529"
"CommandLine\Strings\Program.es-ES.resx","ControlFilesHeader","updated","Control files","Ficheros de control","530"
"CommandLine\Strings\Program.es-ES.resx","DeletedFilesHeader","updated","Deleted files","Ficheros borrados","531"
"CommandLine\Strings\Program.es-ES.resx","DeletedFoldersHeader","updated","Deleted folders","Carpetas borradas","532"
"CommandLine\Strings\Program.es-ES.resx","DuplicatiOptionsHeader","updated","Duplicati options:","Opciones de Duplicati:","533"
"CommandLine\Strings\Program.es-ES.resx","FileEntryNotFound","updated","< not found >","< no encontrado >","534"
"CommandLine\Strings\Program.es-ES.resx","FindLastVersionEntry","not-updated","{0}\t{1}","{0}\t{1}","535"
"CommandLine\Strings\Program.es-ES.resx","FindLastVersionHeader","not-updated","Backuptime\t\tFilename","Backuptime\t\tFilename","536"
"CommandLine\Strings\Program.es-ES.resx","FolderCreatedMessage","updated","The folder {0} was created","La carpeta {0} se ha creado","537"
"CommandLine\Strings\Program.es-ES.resx","GenericModulesHeader","updated","Supported generic modules:","Módulos genéricos soportados:","538"
"CommandLine\Strings\Program.es-ES.resx","IntegerParseError","updated","Unable to parse ""{0}"" into a number","Imposible de procesar {0} a número","539"
"CommandLine\Strings\Program.es-ES.resx","InternalOptionUsedError","updated","The option --{0} was supplied, but it is reserved for internal use and may not be set on the commandline","Se ha pasado la opción --{0}, pero está reservada para uso interno y no se puede usar en la línea de comandos","540"
"CommandLine\Strings\Program.es-ES.resx","ModifiedFilesHeader","updated","Modified files","Ficheros modificados","541"
"CommandLine\Strings\Program.es-ES.resx","ModuleIsLoadedAutomatically","updated","Module is loaded atomatically, use --disable-module to prevent this","El modulo se carga automáticamente, usa --disable-module para evitarlo","542"
"CommandLine\Strings\Program.es-ES.resx","ModuleIsNotLoadedAutomatically","updated","Module is not loaded atomatically, use --enable-module to load it","El modulo no se carga automáticamente, usa --disable-module para evitarlo","543"
"CommandLine\Strings\Program.es-ES.resx","NewFilesHeader","updated","New files","Nuevos ficheros","544"
"CommandLine\Strings\Program.es-ES.resx","NewOrModifiedFilesHeader","updated","New/Modified files","Ficheros nuevos/modificados","545"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageBackend","updated","A <backend> is identified by an url like ftp://host/ or ssh://server/.
 Using this system, Duplicati can detect if you want to backup or restore.
 The cleanup and delete commands do not delete files, unless the --force option is specified, so you may examine what files are affected, before actually deleting the files.
 The cleanup command should not be used unless a backup was interrupted and has left partial files. Duplicati will inform you if this happens.
 The delete command can be used to remove backup sets when newer backups are present.","Un <backend> se identifica por una url del tipo ftp://host/ o ssh://server/.
 Usando este sistema, Duplicati puede detectar si quieres hacer una copia de seguridad o restaurar.
 Los comandos de limpieza y borrado no borran ficheros, excepto si se especifica la opción --force, con lo que puedes examinar que ficheros están afectados antes de realmente borrarlos.
 El comando de limpieza no se debería usar excepto si se interrumpió una copia de seguridad y han quedado ficheros parciales. Duplicati te informará de este caso.
 El comando de borrado puede ser usado para borrar sets copias de seguridad cuando existan copias de seguridad más recientes.","546"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageBackup","updated","Backup (make a full or incremental backup):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>","Copia de seguridad (hacer una copia de seguridad entera o incremental):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>","547"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageCleanup","updated","Cleanup (remove partial and unused files):
  Duplicati.CommandLine cleanup [options] <backend>","Limpieza (limpiar ficheros parciales o sin usar):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>","548"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageCreateFolders","updated","Create folder (usually done automatically):
  Duplicati.CommandLine create-folder [options] <backend>","Crear carpeta (usualmente se hace de forma automática):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>","549"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageDeleteOld","updated","Delete old backups:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>","Borrar copias de seguridad antiguas:
  Duplicati.CommandLine delete-all-but-n-full <number of full backups to keep> [options] <backend>
  Duplicati.CommandLine delete-older-than <max allowed age> [options] <backend>","550"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageFilters","missing","Filters:
 Duplicati uses filters to include and exclude files.
  Duplicati uses a ""first-touch"" filter where the first rule that matches a file determines if the file is included or excluded. Internally Duplicati uses regular expression filters, but supports filters in the form of filename globbing. The order of the commandline arguments also determine what order they are applied in. An example:
    --include=*.txt --exclude=*\Thumbs.db --include=*

  Even though the last filter includes everything, no files named ""Thumbs.db"" are included because they match the exclude rule before the include rule. Paths are evaluated in full, and as paths that are relative to folder being backed up, but including a leading slash. An example:

{0}
  If a folder is excluded, files in that folder are always excluded, even if there are filters that include files in that folder. If a folder is included with a wildcard at the end, all files are included, if the folder is included without a wildcard, files may be excluded or included with extra rules.","","551"
"CommandLine\Strings\Program.es-ES.resx","ProgramUsageFindLastVersion","updated","Find the last version of a file:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>","Encontrar la última versión de un fichero:
  Duplicati.CommandLine find-last-version [options] --file-to-restore=<files to find> <backend>","552"
