"GUI\ApplicationSetup.pt-BR.resx","label1.Text","updated","Time a log is shown in recent backups","Tempo que um backup será exibido"
"GUI\ApplicationSetup.pt-BR.resx","groupBox1.Text","updated","User interface settings","Configurações da interface de usuário"
"GUI\ApplicationSetup.pt-BR.resx","groupBox2.Text","updated","Path settings (Advanced)","Configurações adicionais (Avançado)"
"GUI\ApplicationSetup.pt-BR.resx","CacheSizeLabel.Text","updated","Calculating cache size ...","Calculando tamanho do cache ..."
"GUI\ApplicationSetup.pt-BR.resx","ClearCacheButton.Text","updated","Clear cache","Eliminar cache"
"GUI\ApplicationSetup.pt-BR.resx","SignatureCacheEnabled.Text","updated","Signature cache","Cache assinaturas"
"GUI\ApplicationSetup.pt-BR.resx","label4.Text","updated","Temporary folder","Pasta temporária"
"GUI\ApplicationSetup.pt-BR.resx","CancelBtn.Text","updated","Cancel","Cancelar"
"GUI\ApplicationSetup.pt-BR.resx","EncryptionMethod.Text","updated","Encryption method","Tipo de Criptografia"
"GUI\ApplicationSetup.pt-BR.resx","label5.Text","updated","Password","Senha"
"GUI\ApplicationSetup.pt-BR.resx","UseCommonPassword.Text","updated","Use a password to protect backups","Usar uma senha para proteger os backups"
"GUI\ApplicationSetup.pt-BR.resx","label6.Text","updated","Content","sftp"
"GUI\ApplicationSetup.pt-BR.resx","label2.Text","updated","Sections","GPG"
"GUI\ApplicationSetup.pt-BR.resx","$this.Text","updated","Duplicati setup","Configuração do Duplicati"
"GUI\ApplicationSetup.pt-BR.resx","label1.ToolTip","missing","Select the time a backup is displayed in the log window after completion",""
"GUI\ApplicationSetup.pt-BR.resx","BalloonNotificationLevel.ToolTip","missing","Choose the level of notification given by balloon tips",""
"GUI\ApplicationSetup.pt-BR.resx","label8.Text","missing","Balloon notifications",""
"GUI\ApplicationSetup.pt-BR.resx","label8.ToolTip","missing","Choose the level of notification given by balloon tips",""
