"CommandLine\Decrypter\Strings\Program.pt-BR.resx","ProgramUsage","not-updated","Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>",""
"CommandLine\Strings\Program.pt-BR.resx","AddedFoldersHeader","not-updated","Added folders",""
"CommandLine\Strings\Program.pt-BR.resx","CollectionStatusHeader","not-updated","Found {0} backup chains on backend

Type\tTime\t\t\tVolumes\tSize",""
"CommandLine\Strings\Program.pt-BR.resx","CollectionStatusLineFull","not-updated","Full\t{0}\t{1}\t{2}",""
"CommandLine\Strings\Program.pt-BR.resx","CollectionStatusLineInc","not-updated"," Inc\t{0}\t{1}\t{2}",""
"CommandLine\Strings\Program.pt-BR.resx","ControlFilesHeader","not-updated","Control files",""
"CommandLine\Strings\Program.pt-BR.resx","DeletedFilesHeader","not-updated","Deleted files",""
"CommandLine\Strings\Program.pt-BR.resx","DeletedFoldersHeader","not-updated","Deleted folders",""
"CommandLine\Strings\Program.pt-BR.resx","DuplicatiOptionsHeader","not-updated","Duplicati options:",""
"CommandLine\Strings\Program.pt-BR.resx","FileEntryNotFound","not-updated","< not found >",""
"CommandLine\Strings\Program.pt-BR.resx","FindLastVersionEntry","not-updated","{0}\t{1}",""
"CommandLine\Strings\Program.pt-BR.resx","FindLastVersionHeader","not-updated","Backuptime\t\tFilename",""
"CommandLine\Strings\Program.pt-BR.resx","FolderCreatedMessage","not-updated","The folder {0} was created",""
"CommandLine\Strings\Program.pt-BR.resx","GenericModulesHeader","not-updated","Supported generic modules:",""
"CommandLine\Strings\Program.pt-BR.resx","IntegerParseError","not-updated","Unable to parse ""{0}"" into a number",""
"CommandLine\Strings\Program.pt-BR.resx","InternalOptionUsedError","not-updated","The option --{0} was supplied, but it is reserved for internal use and may not be set on the commandline",""
"CommandLine\Strings\Program.pt-BR.resx","ModifiedFilesHeader","not-updated","Modified files",""
"CommandLine\Strings\Program.pt-BR.resx","ModuleIsLoadedAutomatically","not-updated","Module is loaded atomatically, use --disable-module to prevent this",""
"CommandLine\Strings\Program.pt-BR.resx","ModuleIsNotLoadedAutomatically","not-updated","Module is not loaded atomatically, use --enable-module to load it",""
"CommandLine\Strings\Program.pt-BR.resx","NewFilesHeader","not-updated","New files",""
"CommandLine\Strings\Program.pt-BR.resx","NewOrModifiedFilesHeader","not-updated","New/Modified files",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageBackend","not-updated","A <backend> is identified by an url like ftp://host/ or ssh://server/.
 Using this system, Duplicati can detect if you want to backup or restore.
 The cleanup and delete commands do not delete files, unless the --force option is specified, so you may examine what files are affected, before actually deleting the files.
 The cleanup command should not be used unless a backup was interrupted and has left partial files. Duplicati will inform you if this happens.
 The delete command can be used to remove backup sets when newer backups are present.",""
"CommandLine\Strings\Program.pt-BR.resx","ProgramUsageBackup","not-updated","Backup (make a full or incremental backup):
  Duplicati.CommandLine [full] [options] <sourcefolder> <backend>",""
