"GUI\ApplicationSetup.fr-FR.resx","label1.Text","updated","Time a log is shown in recent backups","Durée de rétention des évènements dans le journal"
"GUI\ApplicationSetup.fr-FR.resx","label1.ToolTip","updated","Select the time a backup is displayed in the log window after completion","Spécifiez la durée pendant laquelle les sauvegardes effectuées doivent apparaitre dans le journal"
"GUI\ApplicationSetup.fr-FR.resx","HideDonateButton.Text","updated","Hide the donate button on the main wizard page","Cacher le bouton ""faire un don"" sur la page principale de l'assistant"
"GUI\ApplicationSetup.fr-FR.resx","HideDonateButton.ToolTip","updated","Check this box to prevent the display of the donation button in the wizard","Cochez cette case pour empêcher l'affichage du bouton ""faire un don"" dans l'assistant"
"GUI\ApplicationSetup.fr-FR.resx","StartupDelayDuration.ToolTip","updated","Select the amount of time Duplicat is paused after startup","Indique pendant combien de temps Duplicati doit rester en mode ""pause"" après son démarrage"
"GUI\ApplicationSetup.fr-FR.resx","label7.Text","updated","Period to pause duplicati after startup","Délais d'attente avant l'activation de Duplicati"
"GUI\ApplicationSetup.fr-FR.resx","label7.ToolTip","updated","Select the amount of time Duplicat is paused after startup","Spécifiez le temps que Duplicati doit rester en mode pause après son démarrage"
"GUI\ApplicationSetup.fr-FR.resx","LanguageSelection.ToolTip","updated","Choose the language for the user interface (requires restart)","Choisissez un langage pour l'interface (Nécessite un redémarrage)"
"GUI\ApplicationSetup.fr-FR.resx","label3.Text","updated","User interface language","Langue de l'interface"
"GUI\ApplicationSetup.fr-FR.resx","label3.ToolTip","updated","Choose the language for the user interface (requires restart)","Choisissez un langage pour l'interface (Nécessite un redémarrage)"
"GUI\ApplicationSetup.fr-FR.resx","RecentDuration.ToolTip","updated","Select the time a backup is displayed in the log window after completion","Indique pendant combien de temps les sauvegardes effectuées doivent êtres consignées dans le journal"
"GUI\ApplicationSetup.fr-FR.resx","groupBox1.Text","updated","User interface settings","Paramètres de l'interface utilisateur"
"GUI\ApplicationSetup.fr-FR.resx","groupBox2.Text","updated","Path settings (Advanced)","Chemins d'accès"
"GUI\ApplicationSetup.fr-FR.resx","CacheSizeLabel.Text","updated","Calculating cache size ...","Calcul de la taille du cache ..."
"GUI\ApplicationSetup.fr-FR.resx","CacheSizeLabel.ToolTip","updated","The size of the current cache folder","Taille du répertoire cache utilisé"
"GUI\ApplicationSetup.fr-FR.resx","ClearCacheButton.Text","updated","Clear cache","Effacer le cache"
"GUI\ApplicationSetup.fr-FR.resx","ClearCacheButton.ToolTip","updated","Clear any signature files stored in cache, they will be re-downloaded the next time the backup is activated","Efface le cache local des signatures de sauvegardes. Il sera à nouveau reconstruit à la prochaine sauvegarde"
"GUI\ApplicationSetup.fr-FR.resx","SignatureCacheEnabled.Text","updated","Signature cache","Mise en cache des signatures"
"GUI\ApplicationSetup.fr-FR.resx","SignatureCacheEnabled.ToolTip","updated","A signature cache limits the amount of data Duplicati needs to download by keeping a copy on the machine, enabling this feature makes the backups faster","La mise en cache (copie locale) des signatures permet de diminuer le volume de données à transmettre au serveur distant. Cocher cette option accélère donc les sauvegardes"
"GUI\ApplicationSetup.fr-FR.resx","SignatureCachePathBrowse.ToolTip","updated","Browse for the signature cache folder","Spécifiez le chemin du répertoire cache des signatures"
"GUI\ApplicationSetup.fr-FR.resx","TempPathBrowse.ToolTip","updated","Browse for the temporary folder","Spécifiez le chemin du répertoire temporaire"
"GUI\ApplicationSetup.fr-FR.resx","TempPath.ToolTip","updated","Enter the path where Duplicati stores temporary files","Spécifiez le répertoire où Duplicati enregistre ses données temporaires"
"GUI\ApplicationSetup.fr-FR.resx","label4.Text","updated","Temporary folder","Répertoire temporaire"
"GUI\ApplicationSetup.fr-FR.resx","label4.ToolTip","updated","Enter the path where Duplicati stores temporary files","Spécifiez le répertoire où Duplicati enregistre ses données temporaires"
"GUI\ApplicationSetup.fr-FR.resx","CancelBtn.Text","updated","Cancel","Annuler"
"GUI\ApplicationSetup.fr-FR.resx","PasswordDefaultsGroup.Text","updated","Password settings applied to new backups","Paramètres de sécurité appliqués à toute nouvelle sauvegarde"
"GUI\ApplicationSetup.fr-FR.resx","EncryptionModule.ToolTip","updated","Choose the default encryption module to use for new backups","Choisissez le mode de cryptage des données sauvegardées qui sera utilisé pour toute nouvelle sauvegarde crée"
"GUI\ApplicationSetup.fr-FR.resx","EncryptionMethod.Text","updated","Encryption method","Méthode de cryptage"
"GUI\ApplicationSetup.fr-FR.resx","EncryptionMethod.ToolTip","updated","Choose the default encryption module to use for new backups","Choisissez le mode de cryptage des données sauvegardées qui sera utilisé pour toute nouvelle sauvegarde créée"
"GUI\ApplicationSetup.fr-FR.resx","label5.Text","updated","Password","Mot de passe"
"GUI\ApplicationSetup.fr-FR.resx","label5.ToolTip","updated","Enter the default password to apply to new backups","Entrez le mot de passe par défaut qui sera utilisé pour protéger toute nouvelle sauvegarde crée"
"GUI\ApplicationSetup.fr-FR.resx","CommonPassword.ToolTip","updated","Enter the default password to apply to new backups","Entrez le mot de passe par défaut qui sera utilisé pour protéger toute nouvelle sauvegarde créée"
"GUI\ApplicationSetup.fr-FR.resx","UseCommonPassword.Text","updated","Use a password to protect backups","Utiliser un mot de passe pour protéger les sauvegardes"
"GUI\ApplicationSetup.fr-FR.resx","UseCommonPassword.ToolTip","updated","Enable this to use the same password for multiple backups","Cochez cette case pour utiliser le même mot de passe pour les nouvelles sauvegardes créées"
"GUI\ApplicationSetup.fr-FR.resx","BasicTab.Text","updated","Basic","Basique"
"GUI\ApplicationSetup.fr-FR.resx","AdvancedTab.Text","updated","Advanced","Expert"
"GUI\ApplicationSetup.fr-FR.resx","LicenseTab.Text","updated","License","Licences"
"GUI\ApplicationSetup.fr-FR.resx","groupBox4.Text","updated","Backup control settings used at startup","Paramètres par défaut qui seront appliqués aux nouvelles tâches de sauvegardes crées"
"GUI\ApplicationSetup.fr-FR.resx","Bandwidth.ToolTip","updated","Set the initial bandwidth limits to use in Duplicati","Spécifie la vitesse réseau maximum par défaut à utilsier avec Duplicati"
"GUI\ApplicationSetup.fr-FR.resx","ThreadPriorityPicker.ToolTip","updated","Set the initial thread priority to be used by Duplicati","Spécifie la priorité par défaut de Duplicati"
"GUI\ApplicationSetup.fr-FR.resx","LicenseLink.Text","updated","Homepage","Site web de l'application"
"GUI\ApplicationSetup.fr-FR.resx","LicenseLink.ToolTip","updated","Click to go to the homepage of the currently selected section","Cliquez ici pour aller sur le site web de l'application sélectionnée"
"GUI\ApplicationSetup.fr-FR.resx","label6.Text","updated","Content","Texte de la licence"
"GUI\ApplicationSetup.fr-FR.resx","label2.Text","updated","Sections","Applications"
"GUI\ApplicationSetup.fr-FR.resx","LicenseSections.ToolTip","updated","Lists the available license sections","Liste les applications utilisées"
"GUI\ApplicationSetup.fr-FR.resx","$this.Text","updated","Duplicati setup","Configuration de Duplicati"
"GUI\ApplicationSetup.fr-FR.resx","BalloonNotificationLevel.ToolTip","missing","Choose the level of notification given by balloon tips",""
"GUI\ApplicationSetup.fr-FR.resx","label8.Text","missing","Balloon notifications",""
"GUI\ApplicationSetup.fr-FR.resx","label8.ToolTip","missing","Choose the level of notification given by balloon tips",""
"GUI\ListBackupFiles.fr-FR.resx","groupBox1.Text","updated","Loading file list, please wait ...","Chargement de la liste de fichiers, veillez patienter s.v.p...."
"GUI\ListBackupFiles.fr-FR.resx","CancelBtn.Text","updated","Close","Fermer"
"GUI\ListBackupFiles.fr-FR.resx","$this.Text","updated","Files in selected backup","Fichiers présents dans la sauvegarde"
"GUI\LogViewer.fr-FR.resx","$this.Text","updated","Log data","Journal de données"
"GUI\MainForm.fr-FR.resx","statusToolStripMenuItem.Text","updated","Status","Etat"
"GUI\MainForm.fr-FR.resx","wizardToolStripMenuItem.Text","updated","Wizard...","Assistant..."
"GUI\MainForm.fr-FR.resx","DelayDuration60Menu.Text","updated","1 hour","1 heure"
"GUI\MainForm.fr-FR.resx","pausePeriodToolStripMenuItem.Text","updated","Pause period","Délais de pause"
"GUI\MainForm.fr-FR.resx","throttleOptionsToolStripMenuItem.Text","updated","Throttle options...","Options de vitesse..."
"GUI\MainForm.fr-FR.resx","controlToolStripMenuItem.Text","updated","Control","Commandes"
"GUI\MainForm.fr-FR.resx","quitToolStripMenuItem.Text","updated","Quit","Quitter le programme"
"GUI\MainForm.fr-FR.resx","label1.Text","updated","Duplicati dummy window","Fenêtre factice de Duplicati"
"GUI\MainForm.fr-FR.resx","$this.Text","updated","Duplicati Control Window","Panneau de contrôle de Duplicati"
"GUI\MainForm.fr-FR.resx","optionsToolStripMenuItem.Text","missing","Options...",""
"GUI\MainForm.fr-FR.resx","pauseToolStripMenuItem.Text","missing","Pause",""
"GUI\MainForm.fr-FR.resx","DelayDuration05Menu.Text","missing","5 minutes",""
"GUI\MainForm.fr-FR.resx","DelayDuration15Menu.Text","missing","15 minutes",""
"GUI\MainForm.fr-FR.resx","DelayDuration30Menu.Text","missing","30 minutes",""
