"CommandLine\Decrypter\Strings\Program.fr-FR.resx","ProgramUsage","updated","Usage: Duplicati.CommandLine.Decrypter.exe <passphrase> <inputfile> <outputfile>","Utilisation: Duplicati.LigneDeCommande.Decrypter.exe <mot de passe> <fichier d'entrée> <fichier de sortie>"
"CommandLine\Strings\Program.fr-FR.resx","AddedFoldersHeader","updated","Added folders","Répertoires ajoutés"
"CommandLine\Strings\Program.fr-FR.resx","CollectionStatusHeader","updated","Found {0} backup chains on backend

Type\tTime\t\t\tVolumes\tSize","Trouvé {0} chaines de sauvegardes dans le répertoire distant

Type\tTime\t\t\tVolumes\tSize"
"CommandLine\Strings\Program.fr-FR.resx","CollectionStatusLineFull","updated","Full\t{0}\t{1}\t{2}","Cplt\t{0}\t{1}\t{2}"
"CommandLine\Strings\Program.fr-FR.resx","ControlFilesHeader","updated","Control files","Fichiers de contrôle"
"CommandLine\Strings\Program.fr-FR.resx","DeletedFilesHeader","updated","Deleted files","Fichiers supprimés"
"CommandLine\Strings\Program.fr-FR.resx","DeletedFoldersHeader","updated","Deleted folders","Répertoires supprimés"
"CommandLine\Strings\Program.fr-FR.resx","DuplicatiOptionsHeader","updated","Duplicati options:","Options de Duplicati:"
"CommandLine\Strings\Program.fr-FR.resx","FailedToParseParametersFileError","not-updated","Unable to read the parameters file ""{0}"", reason: {1}",""
"CommandLine\Strings\Program.fr-FR.resx","FileEntryNotFound","updated","< not found >","< non trouvé >"
"CommandLine\Strings\Program.fr-FR.resx","FiltersCannotBeUsedWithFileError","not-updated","Filters cannot be specified on the commandline if filters are also present in the parameter file",""
"CommandLine\Strings\Program.fr-FR.resx","FindLastVersionHeader","updated","Backuptime\t\tFilename","Date de sauvegarde\t\tNom"
"CommandLine\Strings\Program.fr-FR.resx","FolderCreatedMessage","updated","The folder {0} was created","Le répertoire {0} a été créé"
"CommandLine\Strings\Program.fr-FR.resx","GenericModulesHeader","updated","Supported generic modules:","Modules standards supportés:"
"CommandLine\Strings\Program.fr-FR.resx","IntegerParseError","updated","Unable to parse ""{0}"" into a number","Impossible de convertir ""{0}"" en un nombre"
"CommandLine\Strings\Program.fr-FR.resx","InternalOptionUsedError","updated","The option --{0} was supplied, but it is reserved for internal use and may not be set on the commandline","L'option --{0} à été spécifiée, mais celle-ci est réservée à un usage interne et ne doit pas être spécifiée en ligne de commande"
"CommandLine\Strings\Program.fr-FR.resx","MissingURISchemeError","not-updated","The source or target parameter must be a URL, try using ""{0}{1}""",""
"CommandLine\Strings\Program.fr-FR.resx","ModifiedFilesHeader","updated","Modified files","Fichiers modifiés"
"CommandLine\Strings\Program.fr-FR.resx","ModuleIsLoadedAutomatically","updated","Module is loaded atomatically, use --disable-module to prevent this","Le module est automatiquement chargé, utilisez --disable-module pour empècher ca"
"CommandLine\Strings\Program.fr-FR.resx","ModuleIsNotLoadedAutomatically","updated","Module is not loaded atomatically, use --enable-module to load it","Le module n'est pas automatiquement chargé, utilisez --enable-module pour le charger"
"CommandLine\Strings\Program.fr-FR.resx","NewFilesHeader","updated","New files","Nouveau fichiers"
"CommandLine\Strings\Program.fr-FR.resx","NewOrModifiedFilesHeader","updated","New/Modified files","Nouveau fichiers/modifiés"
"CommandLine\Strings\Program.fr-FR.resx","ParametersFileOptionLong","not-updated","This option can be used to store some or all of the options given to the commandline client. The file must be a plain text file, UTF-8 encoding is preferred. Each line in the file should be of the format --option=value. The special options --source and --target can be used to override the localpath and the remote destination uri, respectively. The options in this file take precedence over the options provided on the commandline. You cannot specify filters in both the file and on the commandline.",""
"CommandLine\Strings\Program.fr-FR.resx","ParametersFileOptionShort","not-updated","Path to a file with parameters",""
